address,strategy,wallet_tokens,sell_tokens_6h,charter_count,first_pool_buy_utc_approx,previous_seller_group,inventory_own_pool_buy,inventory_transferred_pool_buy,inventory_branch_withdrawal,inventory_transferred_branch_withdrawal,inventory_initial_allocation,inventory_transferred_allocation,inventory_other_custody_or_unresolved,inventory_own_other_pool_buy,inventory_transferred_other_pool_buy
0x2e60b6f010a77051217b5d6611c0087dc0991acd,inactive_holder,0.0,0.0,0,2026-09-15T01:07:33.104863167+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2e65f741cccd63669ce79af56d61599742cb6c68,inactive_holder,0.0,0.0,0,2026-09-15T02:08:16.957784414+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2e6e6de9cb231ffe7279b31af7c512ef4d8fac47,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2e72e8ddd27a2423c70ae7a755ce7cd03bbb67aa,inactive_holder,0.0,0.0,0,2026-09-15T01:01:59.923225880+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2e798a0521f368f470a59a8025d1a2909908d93b,inactive_holder,0.0,0.0,0,2026-09-15T01:53:20.581967831+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2e7a57ced86d066eaa45724846abeae7c5562ed3,inactive_holder,0.0,0.0,0,2026-09-15T09:43:51.105464458+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2e9b3fc5e73221e8ac0da2a1d836bda0273eab7f,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2e3d65250ee816c69937e7b9d2fc9424bf475d96,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d657fce832f208bd0d9bf39dedda52fcb20ee27,inactive_holder,0.0,0.0,0,2026-09-15T01:21:42.000969648+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d67ffc279c0c0010958647110dd02b0cc013c1e,inactive_holder,0.0,0.0,0,2026-09-15T01:04:56.494915247+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d6947c634df9126038604bc6282bb9bfd888888,inactive_holder,0.0,0.0,0,2026-09-15T07:00:26.171348095+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d70b8de1a89427cb44031d44c4a9c1e1dc9ff95,recent_seller,0.0,9237.350984376635,0,2026-09-15T01:12:38.847070217+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d72e9a3b15b4fc3fabd559f11e7ceac9dafa933,recent_seller,0.0,10823.0169877795,0,2026-09-15T01:02:25.773548365+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d74790895eae099ddadb012cbaefb2fec29f1cb,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d7a217a4c47a1282338bc6ff2f394b09adb70fd,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d7ca72a02276be2f3f1025e7b574adda365c571,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d82c6d1181068ca12a89671d97d903b1d1e53df,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d855fca1fe79b399026ddef57019309ff0aed2e,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d8ebc9a7385126a2de10e97a2b4ec563eb2bf7a,inactive_holder,0.0,0.0,0,2026-09-15T01:57:15.161116123+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d90f551322db292fb4293972bdc26a05e3b0e21,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2de212a155d4a280b98c23067c3c4d7fe923ac0f,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d9c3f978b4efa71d3e5e9fd11f8dabfcc77b8b5,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d9d35e37526c68a1bffa33a0c255f3fa0d9091a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d9d906201be2dfec47b45b7e07f292cfde1c0aa,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d9e13fdfe513b38823d3cedb03c2215844ed798,inactive_holder,0.0,0.0,0,2026-09-15T01:01:55.126224041+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2da295ae3b949c920d2234835650756e35d32a03,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2da3a61a7a3065b21e7c689168ee73fca53a53a7,inactive_holder,0.0,0.0,0,2026-09-15T01:05:07.423728704+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2daa0456786a065ee17d1edacc231f9acd6f018b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2db1d4a0b3857481baa28680a83d2311f25232d3,inactive_holder,0.0,0.0,0,2026-09-15T01:05:33.021156549+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2dbf8d4cbd78ef2b1ada1893d59b7c0cbeaf32a8,two_way,0.0,6531.701857255174,0,2026-09-15T01:15:24.680842161+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2dc299be62478f5b8fceb1e27229c7db4582e82d,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2dd2fe145c388ef718bdae57c2f454beefd02511,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2ddcc1c447a33603826d4b44b412dc931b8a9d22,inactive_holder,0.0,0.0,0,2026-09-15T01:07:29.642857075+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2d9aed7f5ed6322cbcd863cdcdceaea7dea47f40,recent_seller,0.0,263.20319675316773,0,2026-09-15T22:48:43.947699308+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47bb7d3048c0ab38aeb4075fb5116307d39f68f1,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47c12131c070a96c97cd9af7866c5412e8709363,inactive_holder,0.0,0.0,0,2026-09-15T01:56:25.248784781+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47ccfe101670403db142a2c1ddf17b7b2d73ca0c,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47cd4a20f976888a57e1a6807b7c5ac9b21f3857,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47d87b9d6745bf117c0a59fb283bad41228a436b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47da325acf8bddbc93b74e6926d70c26f682f243,inactive_holder,0.0,0.0,0,2026-09-15T22:55:32.086623192+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47ddeb703264a471ec06c03844e20150872e480d,inactive_holder,0.0,0.0,0,2026-09-15T06:16:49.979695320+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47de7cfc0490674cd2e6dc4db6468bae64fb0295,inactive_holder,0.0,0.0,0,2026-09-15T01:07:17.627659559+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47df2cecaac7b607bf448dcc8186e99779999999,inactive_holder,0.0,0.0,0,2026-09-15T01:57:08.730693102+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47e375a3550c787138c2376289281b517e9d8c93,inactive_holder,0.0,0.0,0,2026-09-15T01:04:38.315254211+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47e38f2cb6ff73032b5a5b21ac30715a6cffd3e0,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3a2810cb6117821513342c19749c82e9e2a9fe34,inactive_holder,0.0,0.0,0,2026-09-15T01:05:13.218617678+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47ec180932fb2d05be887b27cc8da4ca0ed4e3b5,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47f88aeb3f832cafc08fd3130d002a56f868eeda,inactive_holder,0.0,0.0,0,2026-09-15T01:56:46.581458092+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47fa77cab03f6f7fda5bfaade087b9c83bd4d8b0,inactive_holder,0.0,0.0,0,2026-09-15T01:14:04.458373785+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47fd92b110320d6939495a087a0d4ae2186f8bfa,inactive_holder,0.0,0.0,0,2026-09-15T01:50:09.161876678+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47fda4ed7e88a5c6064d155f8c916785b82f7f2a,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4803c6c5a2afffdd310c77bd5fbb7ea30b7c3e78,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48046632ef49622f372a76925c30ebcfd6670770,recent_seller,0.0,2665.596334423842,0,2026-09-15T01:48:53.283642292+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x480508a3435ccff2356f6d43fe27d8f98fee8745,inactive_holder,0.0,0.0,0,2026-09-15T08:14:56.673285246+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x480711a5ae20c0bc5408d60e6b6c3f270b8b3e49,inactive_holder,0.0,0.0,0,2026-09-15T02:20:01.841357231+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x480bac13fe2b8b168a0d02d09bf8b8bc3d64f8b4,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4813a4eb3f5beb4cb940deee2f81471ffdd132bd,inactive_holder,0.0,0.0,0,2026-09-15T01:02:01.769677401+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4822e439e6be2a3e9829a27b63988db46e5f0780,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47e4900af8d09419799017c71dc70ec4a7c1abe0,inactive_holder,0.0,0.0,0,2026-09-15T02:27:08.589498520+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47273985c2eb8fd7da66a97c5f7141715e09b9e4,inactive_holder,0.0,0.0,0,2026-09-15T01:02:04.231612921+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x472b5912fa67a2b320cae88c608655bf306e670a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47311056fc1392614ac3f5d5b61476164208b573,inactive_holder,0.0,0.0,0,2026-09-15T01:58:29.774437428+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x473b19cba2a027a1ee3dd1fbd281a5efe6adee2f,inactive_holder,0.0,0.0,0,2026-09-15T13:57:55.663948536+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4742daf087388754ecf8a46fd43d16208a7ddaec,inactive_holder,0.0,0.0,0,2026-09-15T01:49:37.207807302+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x474480c80aecdb5b5dc0cf9ea102a029ef22c4ba,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x474e36a481e37e09615bcd5f4b483bfca4f50cc9,inactive_holder,0.0,0.0,0,2026-09-15T01:19:58.799695253+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4756a7a354e02e44178fb2fbb3276d67311e7622,inactive_holder,0.0,0.0,0,2026-09-15T01:56:51.684968472+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x475ac844b2110c5e081216cffac392a9202412a7,inactive_holder,0.0,0.0,0,2026-09-15T01:59:45.918811798+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47611740ed4efc9011f1bd196c6668346af11292,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4761fd5aa1513d0eb8c3ce599e718c6b4ae50e22,charter_owner,0.0,0.0,2,2026-09-15T01:14:36.994736195+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47b7ed43dd46bbdebf9d77752bf3d0126b819c82,inactive_holder,0.0,0.0,0,2026-09-15T01:21:42.509350300+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47704728d5335899abf15e53a5e5c37d7fa03e15,inactive_holder,0.0,0.0,0,2026-09-15T01:05:02.799999952+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4774ee52450442405719bdc6e444dd6ef72b6837,inactive_holder,0.0,0.0,0,2026-09-15T01:13:16.060534716+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47794a956d6d9aafddd3e22e0461855587fc9cda,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x477ce13d06a0bd0cc32700b3cd328901ab2664f3,inactive_holder,0.0,0.0,0,2026-09-15T10:01:49.462613821+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x477d2af35355d0e8123a6e945247819284106ca2,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47810d3da38f97e31b80624c9b7acb3e06ebf21b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47832c875a855dcfc0a0b418e3a67e032e7cbbb5,inactive_holder,0.0,0.0,0,2026-09-15T01:10:46.866013050+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x478bc8783d983f040ec7b60f7050a3f20fa8d160,inactive_holder,0.0,0.0,0,2026-09-15T01:20:20.151683092+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x479a1ba2346c58bd2a48af7283b1af2f2f0da209,recent_seller,0.0,683.4993018001502,0,2026-09-15T03:52:43.742937565+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47a1edc9763a0f002e6781c24c76ca9bbe38a6da,inactive_holder,0.0,0.0,0,2026-09-15T01:49:46.134658337+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47b3b02910bd24bb8945ae8d9234484b0b5bec74,inactive_holder,0.0,0.0,0,2026-09-15T07:33:11.314720869+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47b6acc9d98d5e711486bf859913f4c0115af871,recent_seller,0.0,8248.484036841475,0,2026-09-15T02:00:13.988118887+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x476909429862312f6bf97c5e51c32c9224778015,inactive_holder,0.0,0.0,0,2026-09-15T01:02:06.488387108+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48e5bf9c783031b5db55b486b6e29074d31f7b1b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48e5ef93ae7795c232bd04ef99564ba6076159b3,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x49013977ade9428efd60623aaa584252f59af875,inactive_holder,0.0,0.0,0,2026-09-15T01:01:23.942328691+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x490396e2d6ce856577a547da43f98cd3e1efc0ff,inactive_holder,0.0,0.0,0,2026-09-15T09:55:16.072858095+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x49117bd2caebe4cbe910d996e5d462f5da801b53,inactive_holder,0.0,0.0,0,2026-09-15T01:02:56.547741890+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x49224d70a64e7e7dd5dadfad610f039ea6d08c8e,two_way,0.0,77804.81831849378,0,2026-09-15T01:12:34.780025005+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x49251a59a9c8d00b217a2261c1e9ac5fcbb7d101,inactive_holder,0.0,0.0,0,2026-09-15T01:04:57.755932093+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x492ede84dc58069649aef757071b4bd62eb22e20,inactive_holder,0.0,0.0,0,2026-09-15T01:19:52.597451210+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4932f08e81dffa80b738cb8ac135bf862d640308,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4933228adcedc76e1f726d113cf0bef24ba55504,two_way,0.0,57.015719494042,0,2026-09-15T13:24:56.415122509+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4933dc4efe48dedf7d6ac7da797e8d5d18959daf,inactive_holder,0.0,0.0,0,2026-09-15T01:54:41.239243984+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4825a7d5ebe5d3c0848fe18d84e897525e25d2c0,inactive_holder,0.0,0.0,0,2026-09-15T02:30:26.036050081+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x493a8862b87429366edf423f7485b9b0a6bb9775,inactive_holder,0.0,0.0,0,2026-09-15T02:07:09.241731644+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4940a0d5cb1b6d8cafe6925e0495d86b481dc57a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x494caa6db551fd5073be1f237449139cb243f8df,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x494fb5793ae7bb585fee29765a43ba7d02314d82,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4959e556a1be6bba4c89deea1bb49140e5ca7d29,inactive_holder,0.0,0.0,0,2026-09-15T01:02:05.770322561+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x495b5d2c9ba825508ebf8c4ad62c86e10da60db4,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x49615df1a8925744ba414ad22e7094ee1cda96c0,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4964ca55738304a0eaab71486fdcf15227b25dae,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4966afe37bddea4d9008ff060414c0ba10033883,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x49740435645b0b991faa92f44beaf62d99e4c4b9,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x497535c7f8ae562fc69c53548e138b5a602e643a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x497617d21f52c39ce39b05a458f9b9dca5ab4db2,inactive_holder,0.0,0.0,0,2026-09-15T01:13:51.545504808+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x493787cf6a99cce90aa56cfc46f100a6b4841a8b,inactive_holder,0.0,0.0,0,2026-09-15T01:02:04.231612921+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x482855696fa911ac8c1563519666c14c5af67f40,inactive_holder,0.0,0.0,0,2026-09-15T01:05:16.569816589+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4828e35dcd4a9fedec53d409316c5fb116859e89,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4835ebc4c20492d3da002f26b81dcd60df85b640,inactive_holder,0.0,0.0,0,2026-09-15T01:02:13.566451550+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x483aeb08393a1ff286b12a7fbb0c96a9c48b8c53,inactive_holder,0.0,0.0,0,2026-09-15T01:01:02.830250263+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x483dd72e795ebff1e911c72efc0994e1b2821390,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x484cd481389dac046b1094e3da3f039b1bddd448,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x484cd7b4705df6c5b47fd525bdf202f890e4a06d,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x484f13d71647818d2ce161c0d38e407d87db52c3,inactive_holder,0.0,0.0,0,2026-09-15T01:04:23.023225784+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x485233b8d63aa3f1ea2d38a7b8fdb6428d9987b6,inactive_holder,0.0,0.0,0,2026-09-15T01:06:52.273556232+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4852a463d69d4b21134cd1fb9f93142bac4a6642,inactive_holder,0.0,0.0,0,2026-09-15T01:01:59.923225880+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4852a8c4aafb9bb657d39204ab5c4d39cadf453b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4855e15311391973648e13528f41886e4e7d30cf,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48cea066438c937a81b4c3c8104101d93631cdf3,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4872817bf88df833f4336a27e85f837ad85f80d9,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48736d08d1225cf7e1c783bf6d809f71459c6d16,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x487b269fc4efd1847c59103b3978b8267f0cf21f,inactive_holder,0.0,0.0,0,2026-09-15T01:43:31.714119434+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x487e66cfe18c85293523cfd454a8f0109046afa9,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x487eb979a06d34c9f437cf8fa3381f1d088f398e,inactive_holder,0.0,0.0,0,2026-09-15T01:01:45.248095751+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48827e59d3702532e030493347595144d48b57c5,inactive_holder,0.0,0.0,0,2026-09-15T01:18:46.101260662+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4883ac339ab9ef74cc1c83114972154fd66887b0,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48929e18b3f1404ebddcc5c84886b888b6575c1b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x489d3694691bf98562b2b8b2f7540a4c0333ea28,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48a865ac55b1a078fec2b78c78cc46f4d20a3246,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48adf5b9e4f9b25dab1b2f5de95cd87a5f22089f,inactive_holder,0.0,0.0,0,2026-09-15T01:07:30.253799438+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x48bc19141ca3c4ade8862cd17126d02d0726030e,inactive_holder,0.0,0.0,0,2026-09-15T02:56:27.208032608+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x486f67da1ee1aea1dd12deff280c6759ca6fb901,inactive_holder,0.0,0.0,0,2026-09-15T01:05:28.045134068+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x454c66152a110eb759b2fc09ddc52cd74dca3f54,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x454dfa08059be8e099b5abd4eae322aa5446a103,inactive_holder,0.0,0.0,0,2026-09-15T01:02:27.312258005+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x454f5710f506f6cfbae0f6794f5b128de127190c,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x454fe9d4bb17a2825b534541fb913fe858fab4b6,inactive_holder,0.0,0.0,0,2026-09-15T01:03:56.147096872+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4555dc397328cd3dd6f1f6fb47f18198673cd078,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4558116e3ae562877707157406b005bb6a8664ea,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4558b8d3972ac177d3c5ff7c2addbb317bb3f93b,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45596ab912435119373d91c6360fa66bb5e06953,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x455f562654034ec22fc17d8005a86c40442e7dec,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
